Datetime,Tag,Tweet_id,image_name,image_urls,decode_url
2022-07-30 00:45:17+00:00,#Microsoft365,1553179891994185728,FY4A4RtXEAAjVl2,https://pbs.twimg.com/media/FY4A4RtXEAAjVl2?format=png&name=large,334211
2022-07-28 23:30:00+00:00,#Microsoft365,1552798557161283586,FYvuuuvVQAAHWc-,https://pbs.twimg.com/media/FYvuuuvVQAAHWc-?format=jpg&name=large,https://developer.microsoft.com/ja-jp/microsoft-teams/share-to-teams#scroll-to-teams
2022-07-25 09:42:31+00:00,#Microsoft365,1551503152343826434,FYgL5NPWYAIJg98,https://pbs.twimg.com/media/FYgL5NPWYAIJg98?format=png&name=large,334211
2022-07-25 09:42:30+00:00,#Microsoft365,1551503147692167169,FYgL48qXoAEWlAH,https://pbs.twimg.com/media/FYgL48qXoAEWlAH?format=png&name=large,334211
2022-07-05 02:52:00+00:00,#Microsoft365,1544152085318361088,FW3uHpOUsAAIrAp,https://pbs.twimg.com/media/FW3uHpOUsAAIrAp?format=jpg&name=large,https://www.menti.com/1ihv86mqzq
2022-07-04 12:29:46+00:00,#Microsoft365,1543935096071356416,FW0oPb0WQAEaghi,https://pbs.twimg.com/media/FW0oPb0WQAEaghi?format=jpg&name=large,900946
2022-06-26 15:29:04+00:00,#Microsoft365,1541081115905200130,FWMFGLvWAAEimPa,https://pbs.twimg.com/media/FWMFGLvWAAEimPa?format=jpg&name=large,936976
2022-06-15 00:21:55+00:00,#Microsoft365,1536866557657337857,FVQL8llWUAAr1pz,https://pbs.twimg.com/media/FVQL8llWUAAr1pz?format=jpg&name=large,https://wakelet.com/wake/267b144c-f0d5-4adb-83d7-870b45807e12?utm_medium=Referral&utm_source=qrcode
2022-05-20 11:21:13+00:00,#Microsoft365,1527610391458717697,FTMmTxsXsAUCbjD,https://pbs.twimg.com/media/FTMmTxsXsAUCbjD?format=jpg&name=large,https://forms.office.com/Pages/ResponsePage.aspx?id=VHa2s_0hDE2elrnTjv7eQWNXdaQi86JNpEF69aTTBJFUODBJMUlTN1lHWkZCUDZLSVlVTktHMDYzRC4u&qrcode=true
2022-05-05 13:42:01+00:00,#Microsoft365,1522210006044606464,FR_5oawUYAIeyku,https://pbs.twimg.com/media/FR_5oawUYAIeyku?format=png&name=large,https://github.com/tonipohl/VivaConnections
2022-04-29 07:52:14+00:00,#Microsoft365,1519947653647417345,FRfwVebWQAE2C56,https://pbs.twimg.com/media/FRfwVebWQAE2C56?format=jpg&name=large,www.qaed.edu.pk/certificate/323599
2022-04-27 17:00:22+00:00,#Microsoft365,1519360822052544513,FRXancaWYAE2ZRI,https://pbs.twimg.com/media/FRXancaWYAE2ZRI?format=jpg&name=large,https://flowcode.com/p/dkOJUXPrW
2022-04-27 17:00:22+00:00,#Microsoft365,1519360822052544513,FRXancaWYAE2ZRI,https://pbs.twimg.com/media/FRXancaWYAE2ZRI?format=jpg&name=large,https://flowcode.com/p/dkOJir0Bs
2022-04-21 23:25:15+00:00,#Microsoft365,1517283350888783873,FQ54Jr9WUAM3JvV,https://pbs.twimg.com/media/FQ54Jr9WUAM3JvV?format=png&name=large,https://www.linkedin.com/jobs/search?distance=25&geoId=103644278&f_C=1712772&sortBy=DD&trk=pdf_sign-bp-help_wanted-qr_code&fromQR=1
2022-04-19 10:12:06+00:00,#Microsoft365,1516358974475419650,FQswch0VcAEgVOQ,https://pbs.twimg.com/media/FQswch0VcAEgVOQ?format=jpg&name=large,https://www.fom.fujitsu.com/goods/
2022-04-04 08:00:35+00:00,#Microsoft365,1510890059280572418,FPfCgCtXsAYa5k9,https://pbs.twimg.com/media/FPfCgCtXsAYa5k9?format=jpg&name=large,https://www.worksmart365.ch/meetings/fabrizio-marra/produktdemo
2022-04-01 07:03:20+00:00,#Microsoft365,1509788485539966977,FPPYoEhVgAUBy9B,https://pbs.twimg.com/media/FPPYoEhVgAUBy9B?format=jpg&name=large,https://lin.ee/KmrbPEY
2022-03-24 19:38:54+00:00,#Microsoft365,1507079527918362625,FOo2VYhXsAMvapq,https://pbs.twimg.com/media/FOo2VYhXsAMvapq?format=jpg&name=large,https://paypal.me/stm1978
