Datetime,Tag,Tweet_id,image_name,image_urls,decode_url
2022-07-15 09:40:48+00:00,#FreeDownload,1547878839551868929,FXsrmeWUUAEc5Za,https://pbs.twimg.com/media/FXsrmeWUUAEc5Za?format=jpg&name=large,https://www.xclusivepr.com
2022-06-30 18:31:31+00:00,#FreeDownload,1542576581641732096,FWhVOT9XwAIpm3H,https://pbs.twimg.com/media/FWhVOT9XwAIpm3H?format=jpg&name=large,https://qrco.de/bcRuBm
2022-05-20 10:04:26+00:00,#FreeDownload,1527591068765941760,FTMX59baMAQU4xk,https://pbs.twimg.com/media/FTMX59baMAQU4xk?format=jpg&name=large,https://bit.ly/39w8vjZ
2022-05-05 10:17:57+00:00,#FreeDownload,1522158650038665217,FR_HNovXMAAeqYp,https://pbs.twimg.com/media/FR_HNovXMAAeqYp?format=jpg&name=large,https://www.eventbrite.com/e/synthetic-data-a-guide-for-smes-registration-323823443637?aff=QR
2022-04-26 04:30:00+00:00,#FreeDownload,1518809595854041088,FRN7XTSVUAAIxnu,https://pbs.twimg.com/media/FRN7XTSVUAAIxnu?format=jpg&name=large,https://www.sarahytse.com/previewofauthorstips
2022-04-26 04:30:00+00:00,#FreeDownload,1518809595854041088,FRN7XTSVUAAIxnu,https://pbs.twimg.com/media/FRN7XTSVUAAIxnu?format=jpg&name=large,https://www.sarahytse.com/books-category
2022-01-28 04:39:58+00:00,#FreeDownload,1486921973481541633,FKKbp83XwAIVgoh,https://pbs.twimg.com/media/FKKbp83XwAIVgoh?format=jpg&name=large,0027861827
2022-01-28 04:39:58+00:00,#FreeDownload,1486921973481541633,FKKbp83XwAIVgoh,https://pbs.twimg.com/media/FKKbp83XwAIVgoh?format=jpg&name=large,0027860503
2021-11-27 20:39:17+00:00,#FreeDownload,1464695344885813256,FFOkZuBWUAEx_eo,https://pbs.twimg.com/media/FFOkZuBWUAEx_eo?format=jpg&name=large,https://www.amazon.com/Why-Ball-Wouldnt-Bounce-Deluxe-ebook/dp/B088FTSMXW
2021-11-27 20:39:17+00:00,#FreeDownload,1464695344885813256,FFOkZuBWUAEx_eo,https://pbs.twimg.com/media/FFOkZuBWUAEx_eo?format=jpg&name=large,https://www.amazon.com/Why-Christmas-Cancelled-Santa-Spells-ebook/dp/B07YJBG5GR
2021-11-27 20:39:17+00:00,#FreeDownload,1464695344885813256,FFOkZuBWUAEx_eo,https://pbs.twimg.com/media/FFOkZuBWUAEx_eo?format=jpg&name=large,https://www.amazon.com/Shiny-Shenanigans-Aunties-Squirrel-Other-ebook/dp/B09C414JY8
2021-11-27 20:37:45+00:00,#FreeDownload,1464694959546814470,FFOkGGoXMAMnfVo,https://pbs.twimg.com/media/FFOkGGoXMAMnfVo?format=png&name=large,https://www.amazon.com/Why-Ball-Wouldnt-Bounce-Deluxe-ebook/dp/B088FTSMXW
2021-09-28 22:30:50+00:00,#FreeDownload,1442980143157239812,FAZ-uV-VEAEfrCu,https://pbs.twimg.com/media/FAZ-uV-VEAEfrCu?format=jpg&name=large,https://www.amazon.com/KNOCK-TRICK-TREAT-Fable-within-Fable-Gluttonous-ebook/dp/B08KP33G4C/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr=
2021-09-27 02:29:46+00:00,#FreeDownload,1442315498729869321,FAQiTUXVEAIFFus,https://pbs.twimg.com/media/FAQiTUXVEAIFFus?format=jpg&name=large,https://qrgo.page.link/vWirq
2021-07-05 20:43:07+00:00,#FreeDownload,1412150067616792580,E5j3ALRXIAcXkbC,https://pbs.twimg.com/media/E5j3ALRXIAcXkbC?format=jpg&name=large,https://www.surveycircle.com/en/surveys/?sr=r2#6409d59dc6a0
2021-06-26 03:48:35+00:00,#FreeDownload,1408633260683431936,E4x39BwWQAInOqT,https://pbs.twimg.com/media/E4x39BwWQAInOqT?format=png&name=large,https://manipulantmusic.com/
2021-05-21 15:30:25+00:00,#FreeDownload,1395763922800676870,E16_4_VWYAA52WA,https://pbs.twimg.com/media/E16_4_VWYAA52WA?format=jpg&name=large,128231
2021-05-06 16:21:38+00:00,#FreeDownload,1390340993749327872,E0t7vu8WQAQRXlT,https://pbs.twimg.com/media/E0t7vu8WQAQRXlT?format=jpg&name=large,https://panacomic.com/
2021-05-05 20:31:15+00:00,#FreeDownload,1390041422661890055,E0pe2aVX0AQrfH1,https://pbs.twimg.com/media/E0pe2aVX0AQrfH1?format=jpg&name=large,https://panacomic.com/
2021-05-05 09:39:34+00:00,#FreeDownload,1389877419629232128,E0nWJRvXsAAUd5F,https://pbs.twimg.com/media/E0nWJRvXsAAUd5F?format=jpg&name=large,https://flowto.it/PSYZOyQI
2021-05-05 09:39:34+00:00,#FreeDownload,1389877419629232128,E0nWJRvXsAAUd5F,https://pbs.twimg.com/media/E0nWJRvXsAAUd5F?format=jpg&name=large,https://apps.apple.com/us/app/the-raw-808-underground/id1526687001
2021-03-29 16:10:09+00:00,#FreeDownload,1376567362162458626,ExqMt6GXMAAwTMl,https://pbs.twimg.com/media/ExqMt6GXMAAwTMl?format=jpg&name=large,https://qrco.de/bbPSaw
2021-02-12 07:19:01+00:00,#FreeDownload,1360126243945865216,EuAjmlZUYAMdVwD,https://pbs.twimg.com/media/EuAjmlZUYAMdVwD?format=jpg&name=large,https://gecdesigns.com/
2021-02-09 05:20:32+00:00,#FreeDownload,1359009266393174018,EtwruT-UcAUjHpn,https://pbs.twimg.com/media/EtwruT-UcAUjHpn?format=jpg&name=large,https://gecdesigns.com/
2021-02-05 04:30:36+00:00,#FreeDownload,1357547148884074496,Etb57_vU0AMmjgU,https://pbs.twimg.com/media/Etb57_vU0AMmjgU?format=jpg&name=large,https://gofile.io/d/zQovqr
2021-01-26 06:37:34+00:00,#FreeDownload,1353955220510793729,Eso3GMFUUAAujNb,https://pbs.twimg.com/media/Eso3GMFUUAAujNb?format=jpg&name=large,https://gecdesigns.com/
2021-01-25 21:23:23+00:00,#FreeDownload,1353815757260517376,Esm4QaZXMAAQav8,https://pbs.twimg.com/media/Esm4QaZXMAAQav8?format=png&name=large,https://tinyurl.com/y4z6fstk
2021-01-25 06:58:13+00:00,#FreeDownload,1353598031245897731,EsjyMq4VoAACvIu,https://pbs.twimg.com/media/EsjyMq4VoAACvIu?format=jpg&name=large,https://gecdesigns.com/
2021-01-24 22:42:05+00:00,#FreeDownload,1353473172247601152,EsgJYa6XIAgwA6X,https://pbs.twimg.com/media/EsgJYa6XIAgwA6X?format=png&name=large,https://tinyurl.com/y4z6fstk
2021-01-23 06:33:56+00:00,#FreeDownload,1352867143470047232,EsZZfwnUUAEcVG4,https://pbs.twimg.com/media/EsZZfwnUUAEcVG4?format=jpg&name=large,https://gecdesigns.com/
2021-01-05 12:43:35+00:00,#FreeDownload,1346437184430063617,Eq-Be0BVQAER05l,https://pbs.twimg.com/media/Eq-Be0BVQAER05l?format=jpg&name=large,https://gecdesigns.com/
2021-01-04 05:31:25+00:00,#FreeDownload,1345966041755652096,Eq3U-yCUYAAYH5Z,https://pbs.twimg.com/media/Eq3U-yCUYAAYH5Z?format=jpg&name=large,https://gecdesigns.com/
2020-12-29 06:27:05+00:00,#FreeDownload,1343805722694324226,EqYoLqsVgAEZcF1,https://pbs.twimg.com/media/EqYoLqsVgAEZcF1?format=jpg&name=large,https://gecdesigns.com/
2020-12-23 17:22:43+00:00,#FreeDownload,1341796388414242816,Ep8Es_CUUAA8QSL,https://pbs.twimg.com/media/Ep8Es_CUUAA8QSL?format=jpg&name=large,https://gecdesigns.com/
